,wl,flux
0,3500.0,0.0
1,3500.9,0.0
2,3501.8,0.0
3,3502.7,0.0
4,3503.6,0.0
5,3504.5,0.0
6,3505.4,0.0
7,3506.3,0.0
8,3507.2,0.0
9,3508.1,0.0
10,3509.0,0.0
11,3509.9,0.0
12,3510.8,0.0
13,3511.7,0.0
14,3512.6,0.0
15,3513.5,0.0
16,3514.4,0.0
17,3515.3,0.0
18,3516.2,0.0
19,3517.1,0.0
20,3518.0,0.0
21,3518.9,0.0
22,3519.8,0.0
23,3520.7,0.0
24,3521.6,0.0
25,3522.5,0.0
26,3523.4,0.0
27,3524.3,0.0
28,3525.2,0.0
29,3526.1,0.0
30,3527.0,0.0
31,3527.9,0.0
32,3528.8,0.0
33,3529.7,0.0
34,3530.6,0.0
35,3531.5,0.0
36,3532.4,0.0
37,3533.3,0.0
38,3534.2,0.0
39,3535.1,0.0
40,3536.0,0.0
41,3536.9,0.0
42,3537.8,0.0
43,3538.7,0.0
44,3539.6,0.0
45,3540.5,0.0
46,3541.4,0.0
47,3542.3,0.0
48,3543.2,0.0
49,3544.1,0.0
50,3545.0,0.0
51,3545.9,0.0
52,3546.8,0.0
53,3547.7,0.0
54,3548.6,0.0
55,3549.5,0.0
56,3550.4,0.0
57,3551.3,0.0
58,3552.2,0.0
59,3553.1,0.0
60,3554.0,0.0
61,3554.9,0.0
62,3555.8,0.0
63,3556.7,0.0
64,3557.6,0.0
65,3558.5,0.0
66,3559.4,0.0
67,3560.3,0.0
68,3561.2,0.0
69,3562.1,0.0
70,3563.0,0.0
71,3563.9,0.0
72,3564.8,0.0
73,3565.7,0.0
74,3566.6,0.0
75,3567.5,0.0
76,3568.4,0.0
77,3569.3,0.0
78,3570.2,0.0
79,3571.1,0.0
80,3572.0,0.0
81,3572.9,0.0
82,3573.8,0.0
83,3574.7,0.0
84,3575.6,0.0
85,3576.5,0.0
86,3577.4,0.0
87,3578.3,0.0
88,3579.2,0.0
89,3580.1,0.0
90,3581.0,0.0
91,3581.9,0.0
92,3582.8,0.0
93,3583.7,0.0
94,3584.6,0.0
95,3585.5,0.0
96,3586.4,0.0
97,3587.3,0.0
98,3588.2,0.0
99,3589.1,0.0
100,3590.0,0.0
101,3590.9,0.0
102,3591.8,0.0
103,3592.7,0.0
104,3593.6,0.0
105,3594.5,0.0
106,3595.4,0.0
107,3596.3,0.0
108,3597.2,0.0
109,3598.1,0.0
110,3599.0,0.0
111,3599.9,0.0
112,3600.8,0.0
113,3601.7,0.0
114,3602.6,0.0
115,3603.5,0.0
116,3604.4,0.0
117,3605.3,0.0
118,3606.2,0.0
119,3607.1,0.0
120,3608.0,0.0
121,3608.9,0.0
122,3609.8,0.0
123,3610.7,0.0
124,3611.6,0.0
125,3612.5,0.0
126,3613.4,0.0
127,3614.3,0.0
128,3615.2,0.0
129,3616.1,0.0
130,3617.0,0.0
131,3617.9,0.0
132,3618.8,0.0
133,3619.7,0.0
134,3620.6,0.0
135,3621.5,0.0
136,3622.4,0.0
137,3623.3,0.0
138,3624.2,0.0
139,3625.1,0.0
140,3626.0,0.0
141,3626.9,0.0
142,3627.8,0.0
143,3628.7,0.0
144,3629.6,0.0
145,3630.5,0.0
146,3631.4,0.0
147,3632.3,0.0
148,3633.2,0.0
149,3634.1,0.0
150,3635.0,0.0
151,3635.9,0.0
152,3636.8,0.0
153,3637.7,0.0
154,3638.6,0.0
155,3639.5,0.0
156,3640.4,0.0
157,3641.3,0.0
158,3642.2,0.0
159,3643.1,0.0
160,3644.0,0.0
161,3644.9,0.0
162,3645.8,0.0
163,3646.7,0.0
164,3647.6,0.0
165,3648.5,0.0
166,3649.4,0.0
167,3650.3,0.0
168,3651.2,0.0
169,3652.1,0.0
170,3653.0,0.0
171,3653.9,0.0
172,3654.8,0.0
173,3655.7,0.0
174,3656.6,0.0
175,3657.5,0.0
176,3658.4,0.0
